name,releaseDate,topCriticScore,tier,id,images.box.og,images.box.sm,images.banner.og,images.banner.sm
Final Fantasy VII Rebirth,2024-02-29,93,Mighty,15136,game/15136/o/Jb5ouFD8.jpg,game/15136/ajFPmCb2.jpg,game/15136/o/lNZ6cYSc.jpg,game/15136/iTX8SNU3.jpg
Balatro,2024-02-20,92,Mighty,16300,game/16300/o/G7F2TGxX.jpg,game/16300/MjhOYlnM.jpg,game/undefined/o/SQabiNCo.jpg,game/undefined/uBbUmgTM.jpg
Tekken 8,2024-01-25,90,Mighty,15734,game/15734/o/lyqq6YEx.jpg,game/15734/VCkOarU0.jpg,game/15734/o/HwKBuYw8.jpg,game/15734/4Sx3Oox2.jpg
Like A Dragon: Infinite Wealth,2024-01-26,90,Mighty,15906,game/15906/o/ZM7a2GrE.jpg,game/15906/CseB9yEE.jpg,game/15906/o/c4Cz2toH.jpg,game/15906/rFTQram7.jpg
Solium Infernum,2024-02-22,88,Mighty,16336,,,game/16336/o/YGEtBIR8.jpg,game/16336/93wiJh5B.jpg
Unicorn Overlord,2024-03-08,88,Mighty,16408,game/16408/o/ooJ1gCco.jpg,game/16408/hSIbjSyh.jpg,game/16408/o/liGLLCnf.jpg,game/16408/cOFOXUyc.jpg
Persona 3 Reload,2024-02-02,88,Mighty,16094,game/16094/o/Bq605JYt.jpg,game/16094/3ZcRWbq4.jpg,game/16094/o/inaLVPg4.jpg,game/16094/o9HarGcE.jpg
Dragon's Dogma 2,2024-03-22,87,Mighty,16051,game/16051/o/aosx8uw2.jpg,game/16051/lpxbeSmw.jpg,game/16051/o/aALeoXxz.jpg,game/16051/MnI6h5EA.jpg
Prince of Persia: The Lost Crown,2024-01-18,87,Mighty,15867,game/15867/o/1bAeS3pm.jpg,game/15867/2A09cjgQ.jpg,game/15867/o/yafN7Fgw.jpg,game/15867/sY7LJx31.jpg
Minishoot' Adventures,2024-04-02,86,Mighty,16527,game/16527/o/8H3qeUHP.jpg,game/16527/m0MXcKJ3.jpg,game/16527/o/dxGULrH2.jpg,game/16527/ni11Hyow.jpg
Lil Guardsman,2024-01-23,84,Mighty,16104,game/undefined/o/5LR7h8fA.jpg,game/undefined/0TkhX5sP.jpg,game/16104/o/pD7COXFk.jpg,game/16104/yXlA34LR.jpg
Anomaly Agent,2024-01-24,84,Mighty,16108,game/16108/o/WchHfPYl.jpg,game/16108/5UuLKEut.jpg,game/16108/o/nYM4V4Fr.jpg,game/16108/42Y5amxb.jpg
